alarm_date,followed_by_event,next_event_date
2011-05-05,True,2011-05-05
2011-06-23,True,2011-06-23
2011-08-08,True,2011-08-08
2011-08-22,True,2011-09-16
2011-08-29,True,2011-09-16
2011-09-06,True,2011-09-16
2011-09-12,True,2011-09-16
2011-09-19,True,2011-09-22
2011-09-26,True,2011-09-28
2011-12-12,True,2011-12-14
2012-02-29,True,2012-03-02
2012-04-04,False,
2012-06-01,True,2012-06-01
2012-06-07,True,2012-06-20
2013-02-26,False,
2013-04-12,False,
2013-04-25,False,
2013-06-20,True,2013-06-20
2013-06-26,False,
2013-07-11,False,
2013-07-22,False,
2013-09-19,False,
2013-10-01,True,2013-10-23
2013-12-04,True,2013-12-09
2013-12-19,True,2014-01-02
2014-06-19,True,2014-07-11
2014-07-14,True,2014-08-12
2014-10-30,True,2014-11-04
2014-11-07,True,2014-11-12
2014-11-14,True,2014-11-17
2014-12-01,True,2014-12-02
2014-12-09,True,2014-12-10
2014-12-16,True,2014-12-16
2014-12-26,True,2014-12-29
2015-01-15,True,2015-01-27
2015-01-29,True,2015-02-04
2015-02-06,True,2015-02-10
2015-03-06,True,2015-03-10
2015-03-19,True,2015-03-27
2015-04-27,False,
2015-05-13,False,
2015-06-18,True,2015-07-06
2015-07-20,True,2015-08-03
2015-10-29,False,
2015-12-04,True,2015-12-07
2015-12-17,True,2016-01-06
2016-02-08,True,2016-02-09
2016-02-16,False,
2016-03-14,True,2016-04-04
2016-03-23,True,2016-04-04
2016-05-06,False,
2016-06-03,True,2016-06-24
2016-06-24,True,2016-06-24
2016-10-04,False,
2017-03-16,False,
2017-09-21,False,
2017-11-17,False,
2017-12-05,False,
2018-01-24,True,2018-02-09
2018-01-30,True,2018-02-09
2018-02-05,True,2018-02-09
2018-02-14,False,
2018-02-20,False,
2018-02-26,False,
2018-03-05,True,2018-04-02
2018-03-13,True,2018-04-02
2018-03-23,True,2018-04-02
2018-04-02,True,2018-04-02
2018-04-12,False,
2018-05-15,True,2018-05-25
2018-06-15,True,2018-06-15
2018-08-13,True,2018-08-15
2018-08-24,False,
2018-10-02,True,2018-10-10
2018-10-08,True,2018-10-10
2018-11-01,True,2018-11-02
2018-11-09,True,2018-11-13
2019-02-19,True,2019-02-25
2019-03-28,False,
2019-04-11,False,
2019-05-31,True,2019-06-12
2019-06-10,True,2019-06-12
2019-06-20,True,2019-07-02
2019-08-01,True,2019-08-01
2019-08-07,True,2019-08-07
2019-09-03,True,2019-09-17
2019-09-25,False,
2019-10-01,False,
2019-11-05,False,
2020-02-25,True,2020-03-06
2020-03-02,True,2020-03-06
2020-03-09,True,2020-03-09
2020-03-16,True,2020-03-16
2020-03-23,True,2020-03-27
2020-03-30,True,2020-04-14
2020-04-06,True,2020-04-14
2020-04-13,True,2020-04-14
2020-04-20,True,2020-04-20
2020-04-27,True,2020-04-27
2020-08-11,True,2020-09-08
2020-11-09,False,
2021-01-04,False,
2021-06-17,False,
2021-11-10,True,2021-11-10
2021-11-22,True,2021-11-26
2021-12-16,False,
2022-01-06,False,
2022-02-25,True,2022-03-09
2022-03-08,True,2022-03-09
2022-03-14,True,2022-03-14
2022-03-21,True,2022-03-28
2022-03-28,True,2022-03-28
2022-04-04,True,2022-04-06
2022-04-11,True,2022-04-11
2022-04-25,True,2022-04-25
2022-05-02,True,2022-05-09
2022-09-15,False,
2022-09-28,False,
2022-10-10,False,
2022-11-08,False,
2022-12-01,False,
2023-03-13,True,2023-03-15
2023-03-21,False,
2023-04-04,True,2023-05-02
2023-04-13,True,2023-05-02
2023-10-13,True,2023-11-07
2023-11-10,True,2023-11-16
2023-12-04,False,
2024-03-01,False,
2024-04-05,True,2024-05-01
2024-04-22,True,2024-05-01
2024-04-30,True,2024-05-01
2024-05-10,True,2024-06-03
2024-05-23,True,2024-06-03
2024-05-29,True,2024-06-03
2024-06-07,False,
2024-06-21,False,
2024-07-19,True,2024-08-02
2024-07-25,True,2024-08-02
2024-10-31,False,
2024-11-11,False,
2024-11-25,False,
2025-02-14,True,2025-02-21
2025-04-04,True,2025-04-10
2025-04-10,True,2025-04-10
2025-04-16,False,
2025-04-22,False,
2025-04-28,False,
2025-05-05,False,
2025-05-12,False,
2025-05-19,False,
2025-05-26,True,2025-06-23
2025-06-02,True,2025-06-23
2025-08-11,False,
2025-10-13,True,2025-11-12
2025-10-20,True,2025-11-12
2025-10-27,True,2025-11-12
2025-11-10,True,2025-11-12
2025-12-29,True,2026-01-15
2026-01-28,True,2026-02-02
2026-02-03,True,2026-02-05
2026-03-03,True,2026-03-09
2026-03-10,True,2026-03-10
2026-03-19,True,2026-03-23
2026-03-26,True,2026-04-01
